,do not communcate,communicate
0,-8.226912882437702,-23.607575797271256
1,-1.50532747963996,-19.08392199398876
2,-77.29779783433852,-152.01296050674782
3,0.0,0.0
4,-1.593418744420909,-22.701059920769325
5,-9.34066908957617e-117,-13.975084133029322
6,-178.2207062505466,-187.6661094613919
7,-1.2538942390238208,-22.012075221397858
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-0.03937833904430547,-16.194724935148436
12,-19.466062309184238,-19.052867959175433
13,-12.0,-12.3
14,-1200.8164954699328,-1203.4078226312276
15,-0.07121639116905126,-25.099362521143384
16,-23.466848279913926,-33.88633006527139
17,-1200.6361385072128,-1203.1282541150497
18,-23.880000000000003,-12.3
19,-82.30232985585602,-79.18774382709589
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,-618.0103556710042,-621.3484486917451
25,-12.0,0.0
26,0.0,0.0
27,-92.70636668649587,-94.76784076936679
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,-765.1535785674037,-769.6548573710309
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-23.880000000000003,-24.477000000000004
37,0.0,0.0
38,0.0,0.0
39,-81.521582511612,-74.28368069547112
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,-36.45593739650215,0.0
44,-150.80098017522872,0.0
45,-96.12728181872941,0.0
46,-1209.7670399881067,0.0
47,-242.15427294892814,0.0
48,0.0,0.0
49,-238.3300304621298,0.0
50,0.0,0.0
51,-187.6407975086803,0.0
52,-1.8400171525972024,0.0
53,-1209.3958038058513,0.0
54,-1139.9683277446322,0.0
55,-3.017143212919736e-17,0.0
56,-3.744797325225059,0.0
57,-766.2563213833306,0.0
58,-1204.4114730913834,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-920.5626444623927,0.0
65,-473.992719434956,0.0
66,0.0,0.0
67,-928.8622133592152,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,-1198.3058053021189,0.0
72,0.0,0.0
73,-1199.998651187809,0.0
74,0.0,0.0
75,0.0,0.0
76,-1199.9999999999886,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
