,do not communcate,communicate
0,-14.29561123883854,-30.690512113390877
1,-36.84217951916839,-55.99662048922069
2,-0.6367837562074025,-72.5367772977656
3,0.0,0.0
4,-145.29676944200256,-196.21295962036305
5,-2.348550485419707e-119,-14.202798547083113
6,-108.14989682457815,-113.62971845333202
7,-6.274353361044289,-21.834133126747073
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-0.3399555069800602,-15.514051662765237
12,-12.375275175288603,-14.108433765001553
13,-23.880000000000003,-24.477000000000004
14,-1204.9847157978618,-1216.0316283205514
15,-0.013254927120744194,-19.983948822091463
16,-18.995756484784522,-18.663324210816135
17,-1201.9001878527463,-1202.8498072247644
18,0.0,0.0
19,-78.46744071151059,-74.79139801111849
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,-635.2960300972197,-633.5473251411012
25,-12.0,0.0
26,0.0,0.0
27,-81.521582511612,-71.89123962742582
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,-618.0103556710042,-623.4299437267834
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-47.284788,-48.46690770000001
37,0.0,0.0
38,0.0,0.0
39,-81.521582511612,-84.22344921606202
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,-2.9701,0.0
44,-72.50983697720491,0.0
45,-85.61540110436529,0.0
46,-1209.3389404605052,0.0
47,-130.43524251034273,0.0
48,0.0,0.0
49,-35.6412,0.0
50,0.0,0.0
51,-249.78270058192984,0.0
52,-1.6718667560135057,0.0
53,-1203.650412994192,0.0
54,-589.6840264749887,0.0
55,-1.146262182966926,0.0
56,-1.5435926595109568,0.0
57,-625.4988940358759,0.0
58,-1202.2487490381895,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-934.2578553133667,0.0
65,-635.2960300972197,0.0
66,0.0,0.0
67,-871.8130187733404,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,-1199.063646583385,0.0
72,0.0,0.0
73,-405.26155081921956,0.0
74,0.0,0.0
75,0.0,0.0
76,-1050.146625289258,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
