,do not communcate,communicate
0,24.177365236657415,16.081804581096343
1,39.14283199687928,28.76075643269407
2,151.01398705122213,159.0851518302189
3,199.99999999999716,184.99957445643994
4,16.833131151893564,5.379558800253325
5,199.99999999999716,184.99999999894288
6,-188.3844817290258,-178.04868020185995
7,-7.931811503513711,-14.715545913268809
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,31.607990386416812,16.307565514258062
12,-35.01901654661085,-33.25012148294555
13,-8.258500000000002,-5.470227308101159
14,-403.7047351695395,-406.89228578195366
15,16.44146890504498,3.100129156152521
16,-35.24846727834336,-36.06734792393851
17,-402.95719187615333,-405.27845466913817
18,-8.108500000000001,-5.4009853257411615
19,-166.35949515095012,-105.92541562996192
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,399.99999999999716,369.99909830019334
24,-540.2038847720423,-590.6736831314361
25,-9.96,-6.3
26,399.99999999999716,369.9999539659085
27,-330.4703900432709,-333.1389583841618
28,0.0,0.0
29,82.55428654253778,7.363
30,0.0,0.0
31,-400.0193120329259,-446.1956309063451
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-44.18120182215762,-50.43829274445317
37,0.0,0.0
38,0.0,0.0
39,-121.43471278017046,-11.517380273267102
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,-6.026541850000001,0.0
44,-72.02347385170255,0.0
45,-6.966276431500001,0.0
46,-407.6052030355806,0.0
47,-150.62147188845182,0.0
48,0.0,0.0
49,-12.177415000000002,0.0
50,0.0,0.0
51,-188.19648962659437,0.0
52,55.317954305401656,0.0
53,-389.43192830675963,0.0
54,-403.67018079492027,0.0
55,21.283572311338595,0.0
56,-8.933815287618266,0.0
57,-403.29217422709024,0.0
58,-403.1659468140344,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-599.9982122466075,0.0
65,-244.2201321591002,0.0
66,399.99999999999716,0.0
67,-599.9954931852411,0.0
68,0.0,0.0
69,399.99999999999716,0.0
70,0.0,0.0
71,-599.9998980615395,0.0
72,0.0,0.0
73,-46.353183343247935,0.0
74,0.0,0.0
75,0.0,0.0
76,-599.9994539145902,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
