,do not communcate,communicate
0,-0.04967251952388184,-10.003225105813884
1,-0.03244315869836159,-9.75909258167585
2,-0.001939423210623027,-6.622865644568987
3,0.0,-3.5738839791528156
4,-0.013198471061428716,-8.697285841158013
5,0.0,-6.3396765872677046
6,-0.15849299859758206,-0.6289472293073028
7,-0.04804184859391363,-4.869515011955498
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-0.043532706406103495,-8.51451089878152
12,0.0,-0.1
13,0.0,0.0
14,0.0,-0.29701
15,0.0,-1.9027213177874145
16,0.0,-0.199
17,0.0,0.0
18,0.0,0.0
19,-0.0007052035727420584,-7.0361341260079175
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,-4.796594773496933
24,-20.68649316714334,-20.030236864304605
25,-1.0,-1.1
26,0.0,-3.1744540498961276
27,0.0,-5.1000000000000005
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,-1.223778016202828,-15.091697517435101
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,-5.803465209301,-5.391094511
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-178.6941989576408,0.0
65,-47.96594773496932,0.0
66,0.0,0.0
67,-193.9042457873211,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,-251.2041092913456,0.0
72,0.0,0.0
73,-6.793465209301,0.0
74,0.0,0.0
75,0.0,0.0
76,-32.42709509397166,0.0
77,0.0,0.0
78,0.0,0.0
79,-99.99999999999929,0.0
