,do not communcate,communicate
0,-0.43720261028979346,-10.322372570337555
1,-1.2168577825242357,-11.464369045462824
2,-0.022307814194231102,-5.968091686388936
3,0.0,-3.888827604671347
4,-0.0379193298107006,-8.989178213006333
5,0.0,-5.701109864761062
6,-0.8094130236827055,-1.0466174574128355
7,-0.15975035806566357,-4.620811672489842
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-0.16836675369229112,-8.639924446500991
12,0.0,-0.1
13,0.0,0.0
14,0.0,-0.1
15,0.0,-4.070335535985003
16,0.0,-0.1
17,0.0,0.0
18,0.0,0.0
19,0.0,-7.319532830831257
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,-3.827098590577118
24,-113.36398490596106,-115.97228197471217
25,0.0,0.0
26,0.0,-2.676966303456024
27,0.0,0.0
28,0.0,0.0
29,0.0,-0.1
30,0.0,0.0
31,-3.0555861976643266,-5.440099501
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-5.0,-5.1000000000000005
37,0.0,0.0
38,0.0,0.0
39,-24.456945249500002,-24.995074551
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,-194.44138023356732,0.0
65,-206.48160903125762,0.0
66,0.0,0.0
67,-200.52199676691933,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,-271.69512612804266,0.0
72,0.0,0.0
73,-19.701995,0.0
74,0.0,0.0
75,0.0,0.0
76,-82.7431192749562,0.0
77,0.0,0.0
78,0.0,0.0
79,-499.99999999999716,0.0
