,do not communcate,communicate
0,-189.07824904130715,166.91836215001115
1,-180.94006404907915,181.13724990036417
2,0.0,0.0
3,0.0,0.0
4,-150.96859752569313,188.66041427977768
5,0.0,0.0
6,0.0,0.0
7,-199.9590013618901,189.99999999999858
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-11.270694441171416,189.02227424934188
12,-137.11041493662327,-131.03896777023343
13,0.0,0.0
14,0.0,0.0
15,-86.68610352150924,-77.09369670967926
16,15.309358139795801,116.87234111669898
17,0.0,0.0
18,0.0,0.0
19,-120.04843940215433,60.60643382873744
20,-52.391314014923516,-12.140707418315978
21,-52.48029918896196,-12.290819006315285
22,0.0,0.0
23,0.0,0.0
24,-5.472588843981527,-10.00987604063095
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,-50.162654378338885,-52.34135310250772
33,0.0,0.0
34,0.0,0.0
35,-48.07508467025102,-48.17064215818605
36,5.404472060047574,-1.198008314289125
37,0.0,0.0
38,0.0,0.0
39,-52.05916909462561,-18.49663864552568
40,-52.326749437880075,-12.458500378755524
41,-52.507049324629826,-12.089270180840868
42,0.0,0.0
43,0.0,0.0
44,-50.48950166314626,-12.34396414939384
45,0.0,0.0
46,0.0,0.0
47,-1.2080838913971668,-1.6671698826111128
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,-49.89068366744968,-50.173144643076206
53,5.365382189915407,-0.6035673651013026
54,0.0,0.0
55,-46.22826861244318,-45.956913173612826
56,-49.702704609307474,-50.04196534885698
57,0.0,0.0
58,0.0,0.0
59,-51.95158103436169,-18.749999890985222
60,0.0,0.0
61,0.0,0.0
62,-32.31694524825581,-36.7714747373103
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
