,do not communcate,communicate
0,-361.31071736898946,151.84926872792033
1,-275.66441645714656,172.94409313329098
2,0.0,0.0
3,0.0,0.0
4,-269.6296029132205,183.60639017131356
5,0.0,0.0
6,0.0,0.0
7,-98.06047725310953,182.80331288358946
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,-46.146505559310015,155.3496275203348
12,-87.13272434729824,-84.63787116435371
13,0.0,0.0
14,0.0,0.0
15,-150.0317890515612,-160.32551189989655
16,29.055509223973523,3.383
17,0.0,0.0
18,0.0,0.0
19,-266.20432059144457,43.31458036058119
20,-131.68381869439457,-44.00341260017433
21,-114.6109582688638,-45.909971505364865
22,0.0,0.0
23,0.0,0.0
24,-1.6515540451246957,-2.549705299717783
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,-166.25484838306562,-168.36442802797285
33,0.0,0.0
34,0.0,0.0
35,-122.24252535448663,-124.1737858344435
36,-0.08260811621065338,-0.5684563510563277
37,0.0,0.0
38,0.0,0.0
39,-136.17744379498575,-51.31513912190425
40,-131.46325105618604,-46.32453759968135
41,-124.23575241389757,-46.411906506297
42,0.0,0.0
43,0.0,0.0
44,-55.54215422220148,-45.025537708356254
45,0.0,0.0
46,0.0,0.0
47,-0.07193822042029419,-0.4570648538939347
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,-134.19856590740866,-135.28078372695353
53,0.05408680520571889,-0.4448551727939062
54,0.0,0.0
55,-41.87666978481869,-46.02598613501809
56,-132.8495898400705,-138.23775783138507
57,0.0,0.0
58,0.0,0.0
59,-131.726882812514,-50.513698903250294
60,0.0,0.0
61,0.0,0.0
62,-52.47943306398338,-56.04338068292914
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,-0.8960926545147107,-0.9838725172076485
79,-207.33911314227686,-63.08347990372593
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,-9.37053492080082,-8.04962615320691
98,0.0,0.0
99,-237.21571890750764,-63.31597482960545
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,-2.87011366814162,-2.534529875353985
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,-235.39044285307878,-55.45849495573961
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,-48.36989450996573,0.0
133,0.0,0.0
134,0.0,0.0
135,-48.99159080041281,0.0
136,72.09754948892683,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,-62.82272264642925,0.0
153,0.0,0.0
154,0.0,0.0
155,-19.60398004,0.0
156,0.28143657059589916,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,-23.4079402396,0.0
173,0.20306578392304037,0.0
174,0.0,0.0
175,-4.0,0.0
176,-101.13116226736142,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,3.9314979360456244,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,3.5967249354902835,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,2.527822232809865,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
