,do not communcate,communicate
0,-142.9322720314212,171.85621471936386
1,-44.74321263521359,180.35317787274573
2,0.0,0.0
3,0.0,0.0
4,84.4024434722583,198.94989427478976
5,0.0,0.0
6,0.0,0.0
7,-159.99999999999858,189.99999999999858
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,108.59261467697125,199.13590069533882
12,-56.63235355624365,31.812055191959935
13,0.0,0.0
14,0.0,0.0
15,-35.30620754178645,54.43696515679368
16,153.64276334802435,136.8135791308194
17,0.0,0.0
18,0.0,0.0
19,-62.18195642018733,6.592930650354737
20,0.9409411884860337,1.2995023927084863
21,1.5071876921647116,1.3477314117319223
22,0.0,0.0
23,0.0,0.0
24,5.321200315808968,4.949006622471972
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.9846093586355116,1.2015645096816674
33,0.0,0.0
34,0.0,0.0
35,0.9617387169583936,2.3363825373354987
36,8.078490435926462,7.307589346359561
37,0.0,0.0
38,0.0,0.0
39,1.058929858709995,0.617249830008391
40,0.7620549953424979,1.349876472942586
41,0.9097321043434001,1.2512567071607492
42,0.0,0.0
43,0.0,0.0
44,1.2080302002771743,1.4202039088419105
45,0.0,0.0
46,0.0,0.0
47,4.103026221756151,4.109838295070239
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,1.4654970360754276,0.6361600519082143
53,6.096100669353804,10.417711263285879
54,0.0,0.0
55,0.8046779190183393,1.881352684965921
56,1.0178925921051742,0.4310832448674528
57,0.0,0.0
58,0.0,0.0
59,0.98302489321118,0.5742114405599784
60,0.0,0.0
61,0.0,0.0
62,5.971524772380508,8.242637664600263
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,9.055372642315442,7.769436607962543
79,2.4014699306617784,6.6068197658268915
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,11.343842142606595,7.125425469745531
98,0.0,0.0
99,3.824511354486815,2.3470856230339967
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,7.040770339707832,8.090050848696082
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,1.8602639504248906,2.4820593863164016
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,-25.973637836200684
133,0.0,0.0
134,0.0,0.0
135,0.0,-38.445325053537864
136,0.0,162.5005895281318
137,0.0,0.0
138,0.0,0.0
139,0.0,-101.68161076626257
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,9.190890568706681
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,10.933969931666793
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,18.603609777501752
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,17.318479877626476
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,22.043455490573546
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
