,do not communcate,communicate
0,42.66154052311041,32.15814629941055
1,60.963681802099856,48.98150758744987
2,176.30289320715167,169.11165040821965
3,196.2412461380823,183.799452475606
4,-3.9229878255628248,-8.70538672022141
5,197.06459420224007,185.42459945117224
6,-99.71715426236632,-104.40784331259283
7,14.84502545683858,6.2960925418295375
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,29.382771517493655,21.523511387987316
12,19.901946368310835,-8.533403632566548
13,-3.209015813984477,-3.51119103594
14,-50.062186235411886,-59.968363939810324
15,19.282742861423348,9.08551441439558
16,-7.599256211050896,-8.753325774261278
17,-50.01033381159397,-59.85565179244933
18,-5.261151319981451,-7.348738620061922
19,-56.17181266432732,-63.25335935995404
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,399.99999999999716,379.99999999999716
24,-299.99999999999716,-303.8321233183854
25,-39.3762561693065,-42.00133991392695
26,399.99999999999716,379.99999999999716
27,-299.788294688535,-228.21861095880303
28,0.0,0.0
29,264.8982396404391,22.23754322762
30,0.0,0.0
31,-299.99796205875845,-259.897364362501
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,-47.11704198482193,-46.094896335971974
37,0.0,0.0
38,0.0,0.0
39,-294.16396971444806,-266.23636694033553
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,-11.416327906724486
44,0.0,-59.23471058634559
45,0.0,-9.423408396964389
46,0.0,-59.999999999999645
47,0.0,-59.924156133841244
48,0.0,0.0
49,0.0,-12.859311551566861
50,0.0,0.0
51,0.0,-59.99558754251124
52,0.0,42.258961225109665
53,0.0,-59.99999992956972
54,0.0,-59.999999999999645
55,0.0,9.360440282561374
56,0.0,-6.934846446520737
57,0.0,-59.999999999999645
58,0.0,-59.999999999999645
59,0.0,-59.999999999999645
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,-319.99999999999716
65,0.0,-270.64897542596975
66,0.0,379.99999999999716
67,0.0,-319.99999999999716
68,0.0,0.0
69,0.0,379.99999999999716
70,0.0,0.0
71,0.0,-319.99999999999716
72,0.0,0.0
73,0.0,-85.66292171059277
74,0.0,0.0
75,0.0,0.0
76,0.0,-319.99999999999716
77,0.0,0.0
78,0.0,0.0
79,0.0,-319.99999999999716
